"Cell.line","Compound.on.Chip.","ID","Response","LFC"
"OKAJIMA","Pazopanib","PLCG1_764_776","NR",-0.128404930233955
"HSC-39","Pazopanib","PLCG1_764_776","R",-0.503708839416504
"HSC-40A","Pazopanib","PLCG1_764_776","R",-0.667736530303955
"HSC-43","Pazopanib","PLCG1_764_776","R",-0.53205394744873
"KATO III","Pazopanib","PLCG1_764_776","R",-0.529618501663208
"SNU-16","Pazopanib","PLCG1_764_776","R",-0.413357734680176
"44As3","Pazopanib","PP2AB_297_309","NR",-0.139136672019958
"58As1","Pazopanib","PP2AB_297_309","NR",-0.209425687789917
"HSC-44PE","Pazopanib","PP2AB_297_309","NR",-0.0685948133468628
"HSC-45","Pazopanib","PP2AB_297_309","NR",-0.042543888092041
"HSC-58","Pazopanib","PP2AB_297_309","NR",-0.184921503067017
"HSC-59","Pazopanib","PP2AB_297_309","NR",-0.0560107231140137
"HSC-60","Pazopanib","PP2AB_297_309","NR",-0.264594614505768
"IM95","Pazopanib","PP2AB_297_309","NR",-0.212844491004944
"JR-st","Pazopanib","PP2AB_297_309","NR",-0.0612859725952148
"MKN1","Pazopanib","PP2AB_297_309","NR",-0.134198665618896
"MKN28","Pazopanib","PP2AB_297_309","NR",-0.00591929769143462
"MKN45","Pazopanib","PP2AB_297_309","NR",-0.0859253406524658
"MKN7","Pazopanib","PP2AB_297_309","NR",-0.107839941978455
"MKN74","Pazopanib","PP2AB_297_309","NR",-0.304735898971558
"NCI-N87","Pazopanib","PP2AB_297_309","NR",-0.11166325956583
"NUGC-3","Pazopanib","PP2AB_297_309","NR",0.215116858482361
"NUGC-4","Pazopanib","PP2AB_297_309","NR",-0.236324608325958
"OCUM-1","Pazopanib","PP2AB_297_309","NR",-0.0788891315460205
"OKAJIMA","Pazopanib","PP2AB_297_309","NR",-0.0182106494903564
"HSC-39","Pazopanib","PP2AB_297_309","R",-0.0605311393737793
"HSC-40A","Pazopanib","PP2AB_297_309","R",-0.20226114988327
"HSC-43","Pazopanib","PP2AB_297_309","R",-0.28416109085083
"KATO III","Pazopanib","PP2AB_297_309","R",-0.50557279586792
"SNU-16","Pazopanib","PP2AB_297_309","R",-0.237294435501099
"44As3","Pazopanib","PRGR_786_798","NR",-0.314694285392761
"58As1","Pazopanib","PRGR_786_798","NR",-0.224458456039429
"HSC-44PE","Pazopanib","PRGR_786_798","NR",0.0126711130142212
"HSC-45","Pazopanib","PRGR_786_798","NR",-0.370235204696655
"HSC-58","Pazopanib","PRGR_786_798","NR",-0.106188058853149
"HSC-59","Pazopanib","PRGR_786_798","NR",-0.0882481932640076
"HSC-60","Pazopanib","PRGR_786_798","NR",-0.17112135887146
"IM95","Pazopanib","PRGR_786_798","NR",-0.26488208770752
"JR-st","Pazopanib","PRGR_786_798","NR",-0.191593587398529
"MKN1","Pazopanib","PRGR_786_798","NR",-0.158811688423157
"MKN28","Pazopanib","PRGR_786_798","NR",0.136030361056328
"MKN45","Pazopanib","PRGR_786_798","NR",-0.194659158587456
"MKN7","Pazopanib","PRGR_786_798","NR",-0.0946494340896606
"MKN74","Pazopanib","PRGR_786_798","NR",-0.118672609329224
"NCI-N87","Pazopanib","PRGR_786_798","NR",-0.0319742746651173
"NUGC-3","Pazopanib","PRGR_786_798","NR",-0.117398619651794
"NUGC-4","Pazopanib","PRGR_786_798","NR",-0.15835577249527
"OCUM-1","Pazopanib","PRGR_786_798","NR",-0.184155464172363
"OKAJIMA","Pazopanib","PRGR_786_798","NR",0.280255407094955
"HSC-39","Pazopanib","PRGR_786_798","R",-0.210584402084351
"HSC-40A","Pazopanib","PRGR_786_798","R",0.0518150329589844
"HSC-43","Pazopanib","PRGR_786_798","R",-0.16217839717865
"KATO III","Pazopanib","PRGR_786_798","R",-0.410335838794708
"SNU-16","Pazopanib","PRGR_786_798","R",0.00866425037384033
"44As3","Pazopanib","PRRX2_202_214","NR",-0.394417881965637
"58As1","Pazopanib","PRRX2_202_214","NR",-0.186076641082764
"HSC-44PE","Pazopanib","PRRX2_202_214","NR",0.033617377281189
"HSC-45","Pazopanib","PRRX2_202_214","NR",-0.383398771286011
"HSC-58","Pazopanib","PRRX2_202_214","NR",-0.11847972869873
"HSC-59","Pazopanib","PRRX2_202_214","NR",-0.221813321113586
"HSC-60","Pazopanib","PRRX2_202_214","NR",-0.315564513206482
"IM95","Pazopanib","PRRX2_202_214","NR",-0.394210696220398
"JR-st","Pazopanib","PRRX2_202_214","NR",-0.0647140741348267
"MKN1","Pazopanib","PRRX2_202_214","NR",-0.14019949734211
"MKN28","Pazopanib","PRRX2_202_214","NR",-0.166745498776436
"MKN45","Pazopanib","PRRX2_202_214","NR",-0.137413024902344
"MKN7","Pazopanib","PRRX2_202_214","NR",-0.156845688819885
"MKN74","Pazopanib","PRRX2_202_214","NR",-0.319387435913086
"NCI-N87","Pazopanib","PRRX2_202_214","NR",-0.340792804956436
"NUGC-3","Pazopanib","PRRX2_202_214","NR",-0.402916431427002
"NUGC-4","Pazopanib","PRRX2_202_214","NR",-0.319537878036499
"OCUM-1","Pazopanib","PRRX2_202_214","NR",-0.495458364486694
"OKAJIMA","Pazopanib","PRRX2_202_214","NR",-0.117963157594204
"HSC-39","Pazopanib","PRRX2_202_214","R",-0.541574716567993
"HSC-40A","Pazopanib","PRRX2_202_214","R",-0.41498875617981
"HSC-43","Pazopanib","PRRX2_202_214","R",-0.598122477531433
"KATO III","Pazopanib","PRRX2_202_214","R",-0.517267465591431
"SNU-16","Pazopanib","PRRX2_202_214","R",-0.465527892112732
"44As3","Pazopanib","PTN11_539_551","NR",-0.114710330963135
"58As1","Pazopanib","PTN11_539_551","NR",-0.0884151458740234
"HSC-44PE","Pazopanib","PTN11_539_551","NR",-0.0413181781768799
"HSC-45","Pazopanib","PTN11_539_551","NR",0.00812792778015137
"HSC-58","Pazopanib","PTN11_539_551","NR",-0.177154779434204
"HSC-59","Pazopanib","PTN11_539_551","NR",-0.139286935329437
"HSC-60","Pazopanib","PTN11_539_551","NR",-0.245086312294006
"IM95","Pazopanib","PTN11_539_551","NR",-0.245808839797974
"JR-st","Pazopanib","PTN11_539_551","NR",0.0469164848327637
"MKN1","Pazopanib","PTN11_539_551","NR",0.268437713384628
"MKN28","Pazopanib","PTN11_539_551","NR",0.227384567260742
"MKN45","Pazopanib","PTN11_539_551","NR",0.0116524696350098
"MKN7","Pazopanib","PTN11_539_551","NR",0.0305941104888916
"MKN74","Pazopanib","PTN11_539_551","NR",-0.134601354598999
"NCI-N87","Pazopanib","PTN11_539_551","NR",-0.0875131264328957
"NUGC-3","Pazopanib","PTN11_539_551","NR",0.166155576705933
"NUGC-4","Pazopanib","PTN11_539_551","NR",-0.0202329158782959
"OCUM-1","Pazopanib","PTN11_539_551","NR",-0.503303945064545
"OKAJIMA","Pazopanib","PTN11_539_551","NR",0.0933209285140038
"HSC-39","Pazopanib","PTN11_539_551","R",-0.384374856948853
"HSC-40A","Pazopanib","PTN11_539_551","R",-0.413826107978821
"HSC-43","Pazopanib","PTN11_539_551","R",-0.45866584777832
"KATO III","Pazopanib","PTN11_539_551","R",-0.709864020347595
"SNU-16","Pazopanib","PTN11_539_551","R",-0.30907130241394
"44As3","Pazopanib","RAF1_332_344","NR",-0.33759868144989
"58As1","Pazopanib","RAF1_332_344","NR",-0.167026042938232
"HSC-44PE","Pazopanib","RAF1_332_344","NR",-0.367934823036194
"HSC-45","Pazopanib","RAF1_332_344","NR",-0.371247053146362
"HSC-58","Pazopanib","RAF1_332_344","NR",-0.173186302185059
"HSC-59","Pazopanib","RAF1_332_344","NR",0.0732352733612061
"HSC-60","Pazopanib","RAF1_332_344","NR",-0.571228384971619
"IM95","Pazopanib","RAF1_332_344","NR",-0.512958765029907
"JR-st","Pazopanib","RAF1_332_344","NR",-0.29776918888092
"MKN1","Pazopanib","RAF1_332_344","NR",0.0416909866034985
"MKN28","Pazopanib","RAF1_332_344","NR",-0.0709561482071877
"MKN45","Pazopanib","RAF1_332_344","NR",0.0840641632676125
"MKN7","Pazopanib","RAF1_332_344","NR",-0.336351871490479
"MKN74","Pazopanib","RAF1_332_344","NR",-0.310197353363037
"NCI-N87","Pazopanib","RAF1_332_344","NR",-0.0953454151749611
"NUGC-3","Pazopanib","RAF1_332_344","NR",-0.371580600738525
"NUGC-4","Pazopanib","RAF1_332_344","NR",-0.299381136894226
"OCUM-1","Pazopanib","RAF1_332_344","NR",-0.294915080070496
"OKAJIMA","Pazopanib","RAF1_332_344","NR",0.02253039740026
"HSC-39","Pazopanib","RAF1_332_344","R",-0.374617338180542
"HSC-40A","Pazopanib","RAF1_332_344","R",-0.541267037391663
"HSC-43","Pazopanib","RAF1_332_344","R",-0.542503714561462
"KATO III","Pazopanib","RAF1_332_344","R",-0.664812207221985
"SNU-16","Pazopanib","RAF1_332_344","R",-0.249609470367432
"44As3","Pazopanib","RASA1_453_465","NR",-0.441344618797302
"58As1","Pazopanib","RASA1_453_465","NR",-0.11113166809082
"HSC-44PE","Pazopanib","RASA1_453_465","NR",-0.835203647613525
"HSC-45","Pazopanib","RASA1_453_465","NR",-0.591892719268799
"HSC-58","Pazopanib","RASA1_453_465","NR",-0.239042043685913
"HSC-59","Pazopanib","RASA1_453_465","NR",-0.206374406814575
"HSC-60","Pazopanib","RASA1_453_465","NR",-0.704907774925232
"IM95","Pazopanib","RASA1_453_465","NR",-0.608029007911682
"JR-st","Pazopanib","RASA1_453_465","NR",-0.366140246391296
"MKN1","Pazopanib","RASA1_453_465","NR",0.105192899703979
"MKN28","Pazopanib","RASA1_453_465","NR",-0.122110046446323
"MKN45","Pazopanib","RASA1_453_465","NR",0.0253602657467127
"MKN7","Pazopanib","RASA1_453_465","NR",-0.55908191204071
"MKN74","Pazopanib","RASA1_453_465","NR",-0.463723659515381
"NCI-N87","Pazopanib","RASA1_453_465","NR",-0.51666396856308
"NUGC-3","Pazopanib","RASA1_453_465","NR",-0.421321988105774
"NUGC-4","Pazopanib","RASA1_453_465","NR",-0.376523613929749
"OCUM-1","Pazopanib","RASA1_453_465","NR",-0.586290836334229
"OKAJIMA","Pazopanib","RASA1_453_465","NR",-0.0301539096981287
"HSC-39","Pazopanib","RASA1_453_465","R",-0.611309409141541
"HSC-40A","Pazopanib","RASA1_453_465","R",-0.687304854393005
"HSC-43","Pazopanib","RASA1_453_465","R",-0.471828937530518
"KATO III","Pazopanib","RASA1_453_465","R",-0.491649150848389
"SNU-16","Pazopanib","RASA1_453_465","R",-0.442386627197266
"44As3","Pazopanib","RB_804_816","NR",-0.319795489311218
"58As1","Pazopanib","RB_804_816","NR",-0.264620065689087
"HSC-44PE","Pazopanib","RB_804_816","NR",-0.317790150642395
"HSC-45","Pazopanib","RB_804_816","NR",-0.317191123962402
"HSC-58","Pazopanib","RB_804_816","NR",-0.0264863967895508
"HSC-59","Pazopanib","RB_804_816","NR",-0.168555378913879
"HSC-60","Pazopanib","RB_804_816","NR",-0.326736092567444
"IM95","Pazopanib","RB_804_816","NR",-0.164697170257568
"JR-st","Pazopanib","RB_804_816","NR",-0.150677442550659
"MKN1","Pazopanib","RB_804_816","NR",0.0418872833251953
"MKN28","Pazopanib","RB_804_816","NR",-0.0992526188492775
"MKN45","Pazopanib","RB_804_816","NR",-0.1392752379179
"MKN7","Pazopanib","RB_804_816","NR",-0.367263674736023
"MKN74","Pazopanib","RB_804_816","NR",-0.297250270843506
"NCI-N87","Pazopanib","RB_804_816","NR",-0.213637515902519
"NUGC-3","Pazopanib","RB_804_816","NR",-0.442305564880371
"NUGC-4","Pazopanib","RB_804_816","NR",-0.331268787384033
"OCUM-1","Pazopanib","RB_804_816","NR",-0.250190258026123
"OKAJIMA","Pazopanib","RB_804_816","NR",0.014399528503418
"HSC-39","Pazopanib","RB_804_816","R",-0.388982653617859
"HSC-40A","Pazopanib","RB_804_816","R",-1.10194492340088
"HSC-43","Pazopanib","RB_804_816","R",-0.490671157836914
"KATO III","Pazopanib","RB_804_816","R",-0.388821840286255
"SNU-16","Pazopanib","RB_804_816","R",-0.329055070877075
"44As3","Pazopanib","RET_1022_1034","NR",-0.555716991424561
"58As1","Pazopanib","RET_1022_1034","NR",-0.407799243927002
"HSC-44PE","Pazopanib","RET_1022_1034","NR",-0.583222627639771
"HSC-45","Pazopanib","RET_1022_1034","NR",-0.558509349822998
"HSC-58","Pazopanib","RET_1022_1034","NR",-0.317832469940186
"HSC-59","Pazopanib","RET_1022_1034","NR",-0.309632778167725
"HSC-60","Pazopanib","RET_1022_1034","NR",-0.42918848991394
"IM95","Pazopanib","RET_1022_1034","NR",-0.373364925384521
"JR-st","Pazopanib","RET_1022_1034","NR",-0.35999858379364
"MKN1","Pazopanib","RET_1022_1034","NR",0.0884250774979591
"MKN28","Pazopanib","RET_1022_1034","NR",-0.22149483859539
"MKN45","Pazopanib","RET_1022_1034","NR",-0.239595577120781
"MKN7","Pazopanib","RET_1022_1034","NR",-0.587359189987183
"MKN74","Pazopanib","RET_1022_1034","NR",-0.421797275543213
"NCI-N87","Pazopanib","RET_1022_1034","NR",-0.352340072393417
"NUGC-3","Pazopanib","RET_1022_1034","NR",-0.532368659973145
"NUGC-4","Pazopanib","RET_1022_1034","NR",-0.333231210708618
"OCUM-1","Pazopanib","RET_1022_1034","NR",-0.233760714530945
"OKAJIMA","Pazopanib","RET_1022_1034","NR",0.357169777154922
"HSC-39","Pazopanib","RET_1022_1034","R",-0.373666763305664
"HSC-40A","Pazopanib","RET_1022_1034","R",-0.372023344039917
"HSC-43","Pazopanib","RET_1022_1034","R",-0.275735855102539
"KATO III","Pazopanib","RET_1022_1034","R",-0.3648521900177
"SNU-16","Pazopanib","RET_1022_1034","R",-0.212061882019043
"44As3","Pazopanib","RON_1346_1358","NR",-0.306604981422424
"58As1","Pazopanib","RON_1346_1358","NR",-0.13561487197876
"HSC-44PE","Pazopanib","RON_1346_1358","NR",-0.169179320335388
"HSC-45","Pazopanib","RON_1346_1358","NR",-0.445010185241699
"HSC-58","Pazopanib","RON_1346_1358","NR",-0.158793687820435
"HSC-59","Pazopanib","RON_1346_1358","NR",-0.302399039268494
"HSC-60","Pazopanib","RON_1346_1358","NR",-0.474711537361145
"IM95","Pazopanib","RON_1346_1358","NR",-0.256170392036438
"JR-st","Pazopanib","RON_1346_1358","NR",-0.021867036819458
"MKN1","Pazopanib","RON_1346_1358","NR",0.21441014111042
"MKN28","Pazopanib","RON_1346_1358","NR",-0.344930022954941
"MKN45","Pazopanib","RON_1346_1358","NR",0.0231585502624512
"MKN7","Pazopanib","RON_1346_1358","NR",-0.580623745918274
"MKN74","Pazopanib","RON_1346_1358","NR",-0.537819266319275
"NCI-N87","Pazopanib","RON_1346_1358","NR",-0.290886402130127
"NUGC-3","Pazopanib","RON_1346_1358","NR",-0.309009552001953
"NUGC-4","Pazopanib","RON_1346_1358","NR",-0.140882611274719
"OCUM-1","Pazopanib","RON_1346_1358","NR",-0.545724511146545
"OKAJIMA","Pazopanib","RON_1346_1358","NR",-0.0232293605804443
"HSC-39","Pazopanib","RON_1346_1358","R",-0.176491022109985
"HSC-40A","Pazopanib","RON_1346_1358","R",-0.496719598770142
"HSC-43","Pazopanib","RON_1346_1358","R",-0.589127421379089
"KATO III","Pazopanib","RON_1346_1358","R",-0.976544141769409
"SNU-16","Pazopanib","RON_1346_1358","R",-0.457314252853394
"44As3","Pazopanib","RON_1353_1365","NR",-0.403016448020935
"58As1","Pazopanib","RON_1353_1365","NR",0.0152723789215088
"HSC-44PE","Pazopanib","RON_1353_1365","NR",0.0504510998725891
"HSC-45","Pazopanib","RON_1353_1365","NR",-0.200822353363037
"HSC-58","Pazopanib","RON_1353_1365","NR",-0.44410252571106
"HSC-59","Pazopanib","RON_1353_1365","NR",-0.0282840132713318
"HSC-60","Pazopanib","RON_1353_1365","NR",-0.162915229797363
"IM95","Pazopanib","RON_1353_1365","NR",-0.178809285163879
"JR-st","Pazopanib","RON_1353_1365","NR",-0.120816171169281
"MKN1","Pazopanib","RON_1353_1365","NR",-0.147843793034554
"MKN28","Pazopanib","RON_1353_1365","NR",-0.225060105323792
"MKN45","Pazopanib","RON_1353_1365","NR",-0.228195831179619
"MKN7","Pazopanib","RON_1353_1365","NR",-0.391986846923828
"MKN74","Pazopanib","RON_1353_1365","NR",-0.0239614248275757
"NCI-N87","Pazopanib","RON_1353_1365","NR",-0.0562471151351929
"NUGC-3","Pazopanib","RON_1353_1365","NR",-0.129266142845154
"NUGC-4","Pazopanib","RON_1353_1365","NR",-0.168143332004547
"OCUM-1","Pazopanib","RON_1353_1365","NR",-0.268785238265991
"OKAJIMA","Pazopanib","RON_1353_1365","NR",-0.123344421386719
"HSC-39","Pazopanib","RON_1353_1365","R",-0.186848044395447
"HSC-40A","Pazopanib","RON_1353_1365","R",-0.16244649887085
"HSC-43","Pazopanib","RON_1353_1365","R",-0.360154151916504
"KATO III","Pazopanib","RON_1353_1365","R",-0.38125479221344
"SNU-16","Pazopanib","RON_1353_1365","R",0.0524895191192627
"44As3","Pazopanib","SRC8_CHICK_470_482","NR",0.113980412483215
"58As1","Pazopanib","SRC8_CHICK_470_482","NR",0.0193358659744263
"HSC-44PE","Pazopanib","SRC8_CHICK_470_482","NR",0.0154014229774475
"HSC-45","Pazopanib","SRC8_CHICK_470_482","NR",0.0170338153839111
"HSC-58","Pazopanib","SRC8_CHICK_470_482","NR",-0.0793168544769287
"HSC-59","Pazopanib","SRC8_CHICK_470_482","NR",-0.240305781364441
"HSC-60","Pazopanib","SRC8_CHICK_470_482","NR",-0.0242553949356079
"IM95","Pazopanib","SRC8_CHICK_470_482","NR",-0.212447643280029
"JR-st","Pazopanib","SRC8_CHICK_470_482","NR",-0.118837833404541
"MKN1","Pazopanib","SRC8_CHICK_470_482","NR",-0.160683751106262
"MKN28","Pazopanib","SRC8_CHICK_470_482","NR",-0.167273327708244
"MKN45","Pazopanib","SRC8_CHICK_470_482","NR",-0.611160397529602
"MKN7","Pazopanib","SRC8_CHICK_470_482","NR",0.0724362134933472
"MKN74","Pazopanib","SRC8_CHICK_470_482","NR",-0.331219017505646
"NCI-N87","Pazopanib","SRC8_CHICK_470_482","NR",-0.0956006422638893
"NUGC-3","Pazopanib","SRC8_CHICK_470_482","NR",0.00301432609558105
"NUGC-4","Pazopanib","SRC8_CHICK_470_482","NR",-0.134184420108795
"OCUM-1","Pazopanib","SRC8_CHICK_470_482","NR",0.163353145122528
"OKAJIMA","Pazopanib","SRC8_CHICK_470_482","NR",-0.089947022497654
"HSC-39","Pazopanib","SRC8_CHICK_470_482","R",-0.0640177130699158
"HSC-40A","Pazopanib","SRC8_CHICK_470_482","R",-0.25355190038681
"HSC-43","Pazopanib","SRC8_CHICK_470_482","R",-0.276364088058472
"KATO III","Pazopanib","SRC8_CHICK_470_482","R",-0.132178962230682
"SNU-16","Pazopanib","SRC8_CHICK_470_482","R",0.0144808888435364
"44As3","Pazopanib","SRC8_CHICK_476_488","NR",-0.792795896530151
"58As1","Pazopanib","SRC8_CHICK_476_488","NR",-0.54564356803894
"HSC-44PE","Pazopanib","SRC8_CHICK_476_488","NR",-0.63973593711853
"HSC-45","Pazopanib","SRC8_CHICK_476_488","NR",-0.791305541992188
"HSC-58","Pazopanib","SRC8_CHICK_476_488","NR",-0.450785636901855
"HSC-59","Pazopanib","SRC8_CHICK_476_488","NR",-0.521933317184448
"HSC-60","Pazopanib","SRC8_CHICK_476_488","NR",-0.641625642776489
"IM95","Pazopanib","SRC8_CHICK_476_488","NR",-0.621573686599731
"JR-st","Pazopanib","SRC8_CHICK_476_488","NR",-0.610944509506226
"MKN1","Pazopanib","SRC8_CHICK_476_488","NR",-0.22485525906086
"MKN28","Pazopanib","SRC8_CHICK_476_488","NR",-0.343064457178116
"MKN45","Pazopanib","SRC8_CHICK_476_488","NR",-0.38871493935585
"MKN7","Pazopanib","SRC8_CHICK_476_488","NR",-0.776521921157837
"MKN74","Pazopanib","SRC8_CHICK_476_488","NR",-0.715395927429199
"NCI-N87","Pazopanib","SRC8_CHICK_476_488","NR",-0.450536727905273
"NUGC-3","Pazopanib","SRC8_CHICK_476_488","NR",-0.694531679153442
"NUGC-4","Pazopanib","SRC8_CHICK_476_488","NR",-0.6170814037323
"OCUM-1","Pazopanib","SRC8_CHICK_476_488","NR",-0.608148574829102
"OKAJIMA","Pazopanib","SRC8_CHICK_476_488","NR",-0.219830587506294
"HSC-39","Pazopanib","SRC8_CHICK_476_488","R",-0.562908887863159
"HSC-40A","Pazopanib","SRC8_CHICK_476_488","R",-0.616608381271362
"HSC-43","Pazopanib","SRC8_CHICK_476_488","R",-0.575035572052002
"KATO III","Pazopanib","SRC8_CHICK_476_488","R",-0.628334283828735
"SNU-16","Pazopanib","SRC8_CHICK_476_488","R",-0.491841793060303
"44As3","Pazopanib","SRC8_CHICK_492_504","NR",-0.805917978286743
"58As1","Pazopanib","SRC8_CHICK_492_504","NR",-0.446586608886719
"HSC-44PE","Pazopanib","SRC8_CHICK_492_504","NR",-0.507344722747803
"HSC-45","Pazopanib","SRC8_CHICK_492_504","NR",-0.723123550415039
"HSC-58","Pazopanib","SRC8_CHICK_492_504","NR",-0.416420936584473
"HSC-59","Pazopanib","SRC8_CHICK_492_504","NR",-0.433554649353027
"HSC-60","Pazopanib","SRC8_CHICK_492_504","NR",-0.710391759872437
"IM95","Pazopanib","SRC8_CHICK_492_504","NR",-0.81981635093689
"JR-st","Pazopanib","SRC8_CHICK_492_504","NR",-0.403956174850464
"MKN1","Pazopanib","SRC8_CHICK_492_504","NR",-0.0174619350582361
"MKN28","Pazopanib","SRC8_CHICK_492_504","NR",-0.438839107751846
"MKN45","Pazopanib","SRC8_CHICK_492_504","NR",-0.392572730779648
"MKN7","Pazopanib","SRC8_CHICK_492_504","NR",-0.692388772964478
"MKN74","Pazopanib","SRC8_CHICK_492_504","NR",-0.768450498580933
"NCI-N87","Pazopanib","SRC8_CHICK_492_504","NR",-0.455234199762344
"NUGC-3","Pazopanib","SRC8_CHICK_492_504","NR",-0.798022985458374
"NUGC-4","Pazopanib","SRC8_CHICK_492_504","NR",-0.568909406661987
"OCUM-1","Pazopanib","SRC8_CHICK_492_504","NR",-0.435529232025146
"OKAJIMA","Pazopanib","SRC8_CHICK_492_504","NR",0.0143969850614667
"HSC-39","Pazopanib","SRC8_CHICK_492_504","R",-0.507801055908203
"HSC-40A","Pazopanib","SRC8_CHICK_492_504","R",-0.570907354354858
"HSC-43","Pazopanib","SRC8_CHICK_492_504","R",-0.506403923034668
"KATO III","Pazopanib","SRC8_CHICK_492_504","R",-0.498173236846924
"SNU-16","Pazopanib","SRC8_CHICK_492_504","R",-0.353775978088379
"44As3","Pazopanib","TEC_512_524","NR",-0.378183960914612
"58As1","Pazopanib","TEC_512_524","NR",-0.278381586074829
"HSC-44PE","Pazopanib","TEC_512_524","NR",0.0926028490066528
"HSC-45","Pazopanib","TEC_512_524","NR",-0.450167655944824
"HSC-58","Pazopanib","TEC_512_524","NR",-0.193315744400024
"HSC-59","Pazopanib","TEC_512_524","NR",-0.415130734443665
"HSC-60","Pazopanib","TEC_512_524","NR",-0.4533451795578
"IM95","Pazopanib","TEC_512_524","NR",-0.260731339454651
"JR-st","Pazopanib","TEC_512_524","NR",-0.226241946220398
"MKN1","Pazopanib","TEC_512_524","NR",-0.0590758323669434
"MKN28","Pazopanib","TEC_512_524","NR",-0.0951136723160744
"MKN45","Pazopanib","TEC_512_524","NR",-0.0608555488288403
"MKN7","Pazopanib","TEC_512_524","NR",-0.445706844329834
"MKN74","Pazopanib","TEC_512_524","NR",-0.316326260566711
"NCI-N87","Pazopanib","TEC_512_524","NR",-0.29944896697998
"NUGC-3","Pazopanib","TEC_512_524","NR",-0.274283170700073
"NUGC-4","Pazopanib","TEC_512_524","NR",-0.56945788860321
"OCUM-1","Pazopanib","TEC_512_524","NR",-0.47860848903656
"OKAJIMA","Pazopanib","TEC_512_524","NR",-0.0311908721923828
"HSC-39","Pazopanib","TEC_512_524","R",-0.396224856376648
"HSC-40A","Pazopanib","TEC_512_524","R",-0.341911435127258
"HSC-43","Pazopanib","TEC_512_524","R",-0.466513395309448
"KATO III","Pazopanib","TEC_512_524","R",-0.542323589324951
"SNU-16","Pazopanib","TEC_512_524","R",-0.239357709884644
"44As3","Pazopanib","TNNT1_2_14","NR",-0.473765730857849
"58As1","Pazopanib","TNNT1_2_14","NR",0.0275928974151611
"HSC-44PE","Pazopanib","TNNT1_2_14","NR",-0.555072128772736
"HSC-45","Pazopanib","TNNT1_2_14","NR",-0.183371067047119
"HSC-58","Pazopanib","TNNT1_2_14","NR",-0.0156319141387939
"HSC-59","Pazopanib","TNNT1_2_14","NR",-0.360313296318054
"HSC-60","Pazopanib","TNNT1_2_14","NR",-0.314601540565491
"IM95","Pazopanib","TNNT1_2_14","NR",0.0221489667892456
"JR-st","Pazopanib","TNNT1_2_14","NR",-0.0503990650177002
"MKN1","Pazopanib","TNNT1_2_14","NR",0.094388447701931
"MKN28","Pazopanib","TNNT1_2_14","NR",-0.2184968739748
"MKN45","Pazopanib","TNNT1_2_14","NR",-0.0469870567321777
"MKN7","Pazopanib","TNNT1_2_14","NR",-0.200098812580109
"MKN74","Pazopanib","TNNT1_2_14","NR",-0.282776474952698
"NCI-N87","Pazopanib","TNNT1_2_14","NR",-0.0829447135329247
"NUGC-3","Pazopanib","TNNT1_2_14","NR",-0.0410254001617432
"NUGC-4","Pazopanib","TNNT1_2_14","NR",-0.317970752716064
"OCUM-1","Pazopanib","TNNT1_2_14","NR",-0.353146910667419
"OKAJIMA","Pazopanib","TNNT1_2_14","NR",-0.0849268808960915
"HSC-39","Pazopanib","TNNT1_2_14","R",-0.319103121757507
"HSC-40A","Pazopanib","TNNT1_2_14","R",-0.421784400939941
"HSC-43","Pazopanib","TNNT1_2_14","R",-0.358415126800537
"KATO III","Pazopanib","TNNT1_2_14","R",-0.605687260627747
"SNU-16","Pazopanib","TNNT1_2_14","R",-0.11555540561676
"44As3","Pazopanib","TYRO3_679_691","NR",-0.27520227432251
"58As1","Pazopanib","TYRO3_679_691","NR",-0.12398624420166
"HSC-44PE","Pazopanib","TYRO3_679_691","NR",0.184253454208374
"HSC-45","Pazopanib","TYRO3_679_691","NR",-0.175026178359985
"HSC-58","Pazopanib","TYRO3_679_691","NR",-0.191713333129883
"HSC-59","Pazopanib","TYRO3_679_691","NR",0.0878217220306396
"HSC-60","Pazopanib","TYRO3_679_691","NR",-0.277560591697693
"IM95","Pazopanib","TYRO3_679_691","NR",-0.0000547170639038086
"JR-st","Pazopanib","TYRO3_679_691","NR",-0.0342450141906738
"MKN1","Pazopanib","TYRO3_679_691","NR",0.095328651368618
"MKN28","Pazopanib","TYRO3_679_691","NR",0.0308840274810791
"MKN45","Pazopanib","TYRO3_679_691","NR",-0.110644496977329
"MKN7","Pazopanib","TYRO3_679_691","NR",-0.224666714668274
"MKN74","Pazopanib","TYRO3_679_691","NR",-0.216944813728333
"NCI-N87","Pazopanib","TYRO3_679_691","NR",-0.174715995788574
"NUGC-3","Pazopanib","TYRO3_679_691","NR",-0.267931461334229
"NUGC-4","Pazopanib","TYRO3_679_691","NR",-0.272340416908264
"OCUM-1","Pazopanib","TYRO3_679_691","NR",-0.267824292182922
"OKAJIMA","Pazopanib","TYRO3_679_691","NR",-0.046734094619751
"HSC-39","Pazopanib","TYRO3_679_691","R",-0.317276358604431
"HSC-40A","Pazopanib","TYRO3_679_691","R",-0.371429085731506
"HSC-43","Pazopanib","TYRO3_679_691","R",-0.413879871368408
"KATO III","Pazopanib","TYRO3_679_691","R",-0.369159579277039
"SNU-16","Pazopanib","TYRO3_679_691","R",-0.118122696876526
"44As3","Pazopanib","VGFR1_1040_1052","NR",-0.520402669906616
